NORTH-EAST REGION,NER,SENGKANG,SE,COMPASSVALE,0.485209924,5850,6360,6100,2660,11035.76111,0.486065187,6020,6750,5850,2560,10951.23251,0.486537553,5990,0,0,0,10960.29314,0.487980769,5910,0,0,0,10831.6396,0.48875803,5310,0,0,0,10485.95927,0.488384657,5170,0,0,0,10448.37081,0.489795918,4610,0,0,0,10486.90615,0.490553306,4210,0,0,0,9814.654915,0.488798371,4100,0,0,0,9797.765348,0.488485694,3890,0,0,0,9784.619916
NORTH-EAST REGION,NER,SENGKANG,SE,FERNVALE,0.490732869,16850,17760,16770,7430,10298.85631,0.490655054,16150,17370,14890,6720,9989.428728,0.490800966,15880,14460,13710,6410,9811.17837,0.491562877,14620,14460,13710,6410,9400.306035,0.492035001,12830,14460,13710,6410,8686.993668,0.493397022,10020,14460,13710,6410,8490.640749,0.490456714,8000,14460,13710,6410,8528.167069,0.491206544,6570,14460,13710,6410,8732.591947,0.489361702,5470,14460,13710,6410,9155.120197,0.490942029,4270,14460,13710,6410,9789.5
NORTH-EAST REGION,NER,SENGKANG,SE,LORONG HALUS NORTH,,0,0,0,0,,,0,0,0,0,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,
NORTH-EAST REGION,NER,SENGKANG,SE,RIVERVALE,0.493550008,13070,16590,18890,11150,11012.36489,0.49410005,13600,16720,19270,10580,10996.73305,0.494146744,14120,17760,16770,7430,10966.2664,0.49315738,14780,17760,16770,7430,10934.50187,0.493302842,15120,17760,16770,7430,10917.48318,0.49432008,15110,17760,16770,7430,10767.03559,0.494848843,15200,17760,16770,7430,10580.10773,0.494374121,14930,17760,16770,7430,10710.00598,0.496153158,14950,17760,16770,7430,10889.39596,0.497066667,15390,17760,16770,7430,10890.55324
NORTH-EAST REGION,NER,SENGKANG,SE,SENGKANG TOWN CENTRE,0.490208772,14220,18960,18420,10220,10369.14332,0.491396104,14440,19110,18450,9630,10347.75,0.492084217,14570,0,0,0,10325.3578,0.492841863,14840,0,0,0,10313.26363,0.493003229,14030,0,0,0,10241.59957,0.492408999,14150,0,0,0,10097.22045,0.493869455,14660,0,0,0,10097.90444,0.493988875,14980,0,0,0,10108.73475,0.494217564,15100,0,0,0,10119.31188,0.495286576,14800,0,0,0,10221.35194
NORTH-EAST REGION,NER,SENGKANG,SE,SENGKANG WEST,,0,0,0,0,,,0,0,0,0,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,
NORTH-EAST REGION,NER,SERANGOON,SG,LORONG CHUAN,0.481743227,1730,2190,2630,1960,23290.42619,0.479905437,1720,2180,2670,1880,23290.39474,0.482394366,1800,18960,18420,10220,23303.55819,0.481613286,1860,18960,18420,10220,23356.58993,0.479713604,1870,18960,18420,10220,23377.61314,0.47794994,1930,18960,18420,10220,23394.28919,0.480473373,1990,18960,18420,10220,23403.96368,0.480861244,2020,18960,18420,10220,23391.50856,0.482799526,2090,18960,18420,10220,23327.12,0.483040936,2170,18960,18420,10220,23293.69341
NORTH-EAST REGION,NER,SERANGOON,SG,SELETAR HILLS,0.492861999,2730,3840,4270,3870,25297.12415,0.491573034,2670,3730,4170,3670,25299.69718,0.492816092,2670,0,0,0,25317.48666,0.490377762,2770,0,0,0,25331.21316,0.491316932,2850,0,0,0,25360.23094,0.494108984,2880,0,0,0,25428.54922,0.490450726,2790,0,0,0,25494.35764,0.489811912,2810,0,0,0,25471.01575,0.488691438,2760,0,0,0,25456.41626,0.487966805,2770,0,0,0,25468.00334
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON CENTRAL,0.476575121,3550,6960,6810,7420,11179.77345,0.47611401,3670,6980,7120,7150,11095.21469,0.47794994,3820,2190,2630,1960,10983.45128,0.478549142,4060,2190,2630,1960,10903.14957,0.478511128,4320,2190,2630,1960,10882.73911,0.478096677,4570,2190,2630,1960,10763.99697,0.479151154,4770,2190,2630,1960,10625.80232,0.480073801,4990,2190,2630,1960,10567.14169,0.483072443,5290,2190,2630,1960,10503.96486,0.484313018,5520,2190,2630,1960,10539.52174
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON GARDEN,0.477272727,5540,9140,10040,11360,15739.64404,0.477472527,5710,9280,10390,11030,15680.41004,0.478797638,5960,3840,4270,3870,15697.18553,0.478352139,6360,3840,4270,3870,15650.12507,0.477990678,6620,3840,4270,3870,15589.19106,0.478682665,6980,3840,4270,3870,15606.87477,0.479678876,7390,3840,4270,3870,15512.43192,0.479291417,7700,3840,4270,3870,15313.26428,0.480089597,7990,3840,4270,3870,15307.73886,0.480990495,8110,3840,4270,3870,15446.94402
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON NORTH,0.491844417,2840,4670,4820,3610,9858.259887,0.492260062,3010,4710,4990,3440,9857.204461,0.491995074,3120,6960,6810,7420,9838.287123,0.493397359,3410,6960,6810,7420,9852.007212,0.491485614,3690,6960,6810,7420,9861.947152,0.49514008,3980,6960,6810,7420,9859.569548,0.496098105,4300,6960,6810,7420,9856.983826,0.496982995,4590,6960,6810,7420,9851.541164,0.498642042,4850,6960,6810,7420,9850.354348,0.499462943,5160,6960,6810,7420,9854.293391
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON NORTH IND ESTATE,,0,0,0,0,,,0,0,0,0,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,
NORTH-EAST REGION,NER,SERANGOON,SG,UPPER PAYA LEBAR,0.482269504,2890,4970,4690,4380,14814.99228,0.483591331,2730,4670,4560,4190,14461.00062,0.486419753,2770,4670,4820,3610,14361.89062,0.487384615,2840,4670,4820,3610,14196.15108,0.488154613,2860,4670,4820,3610,13957.72003,0.487773488,2780,4670,4820,3610,13563.52369,0.488357458,2990,4670,4820,3610,13542.8419,0.487243311,3130,4670,4820,3610,13451.84171,0.486305539,3290,4670,4820,3610,13523.59459,0.487410072,3460,4670,4820,3610,13516.93462
NORTH REGION,NR,SIMPANG,SM,PULAU SELETAR,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SIMPANG,SM,SIMPANG NORTH,,0,0,0,0,,,0,0,0,0,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,
NORTH REGION,NR,SIMPANG,SM,SIMPANG SOUTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SIMPANG,SM,TANJONG IRAU,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,SINGAPORE RIVER,SR,BOAT QUAY,0.538461538,0,20,40,50,20536,0.538461538,10,10,40,40,20536,0.538461538,20,0,0,0,20536,0.571428571,20,0,0,0,20536,0.6,20,0,0,0,20536,0.555555556,20,0,0,0,20536,0.5625,20,0,0,0,20536,0.588235294,20,0,0,0,20536,0.529411765,10,0,0,0,20536,0.470588235,20,0,0,0,20536
CENTRAL REGION,CR,SINGAPORE RIVER,SR,CLARKE QUAY,0.583333333,30,40,50,10,20536,0.538461538,20,50,50,10,20536,0.571428571,30,0,0,0,20536,0.538461538,20,0,0,0,20536,0.583333333,20,0,0,0,20536,0.615384615,10,0,0,0,20536,0.571428571,20,0,0,0,20536,0.571428571,30,0,0,0,20536,0.666666667,20,0,0,0,20536,0.636363636,30,0,0,0,20536
CENTRAL REGION,CR,SINGAPORE RIVER,SR,ROBERTSON QUAY,0.463333333,740,710,1180,390,20536,0.468085106,690,680,1120,350,20536,0.468634686,660,20,40,50,20536,0.46969697,630,20,40,50,20536,0.46692607,610,20,40,50,20536,0.466942149,550,20,40,50,20536,0.464912281,480,20,40,50,20536,0.470852018,490,20,40,50,20536,0.473170732,440,20,40,50,20536,0.475935829,380,20,40,50,20536
CENTRAL REGION,CR,SOUTHERN ISLANDS,SI,SENTOSA,0.474226804,460,420,800,250,22376.66667,0.468085106,450,400,780,240,22436.04301,0.466666667,430,40,50,10,22418.5,0.476190476,400,40,50,10,22453.82036,0.4875,390,40,50,10,22528.11392,0.486486486,350,40,50,10,22645.09722,0.485714286,340,40,50,10,22606.75,0.484615385,290,40,50,10,22623.05512,0.481481481,240,40,50,10,22639.61905,0.477272727,210,40,50,10,22783.32558
CENTRAL REGION,CR,SOUTHERN ISLANDS,SI,SOUTHERN GROUP,,0,0,0,0,,,0,0,0,0,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,
CENTRAL REGION,CR,STRAITS VIEW,SV,STRAITS VIEW,,0,0,0,0,,,0,0,0,0,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,
NORTH REGION,NR,SUNGEI KADUT,SK,GALI BATU,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,0.384615385,0,0,0,0,,0.384615385,0,0,0,0,,,0,0,0,0,,0.4,10,0,0,0,,0.333333333,0,0,0,0,,0.333333333,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,KRANJI,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,PANG SUA,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,RESERVOIR VIEW,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SUNGEI KADUT,SK,TURF CLUB,0.492537313,110,180,190,200,26058,0.485714286,110,190,190,210,26058,0.492753623,110,0,0,0,26058,0.5,120,0,0,0,26058,0.507462687,130,0,0,0,26058,0.5,120,0,0,0,26058,0.5,120,0,0,0,26058,0.5,130,0,0,0,26058,0.492753623,130,0,0,0,26058,0.5,120,0,0,0,26058
EAST REGION,ER,TAMPINES,TM,SIMEI,0.482889734,7150,11060,12150,9090,14629.36925,0.481268731,7460,11410,12500,8680,14585.20322,0.481775353,7810,0,0,0,14522.88312,0.482641418,8360,0,0,0,14449.14768,0.485195798,8790,0,0,0,14431.94277,0.485132288,9260,0,0,0,14414.41763,0.484695052,9710,0,0,0,14357.60019,0.485707699,9980,0,0,0,14281.6077,0.485393784,10210,0,0,0,14130.15891,0.487215576,10540,0,0,0,14172.57379
EAST REGION,ER,TAMPINES,TM,TAMPINES EAST,0.488356112,23380,38540,37560,31530,8932.523558,0.488368591,24390,39670,38740,30020,8922.61234,0.489153772,25330,180,190,200,9044.796998,0.489011393,26300,180,190,200,9040.537809,0.490042157,27670,180,190,200,8952.873486,0.490252708,28820,180,190,200,8815.34493,0.490607412,29660,180,190,200,8773.030379,0.491168133,31210,180,190,200,8791.95562,0.491486124,32620,180,190,200,8837.556477,0.492146974,34000,180,190,200,8861.534052
EAST REGION,ER,TAMPINES,TM,TAMPINES NORTH,0.491293532,2180,3610,1270,1000,8096.884319,0.483739837,600,1050,440,370,7835.117904,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,,,0,11060,12150,9090,
EAST REGION,ER,TAMPINES,TM,TAMPINES WEST,0.491463721,15520,23820,22710,17630,9882.745532,0.49215514,15770,23960,23130,16830,9766.827335,0.492809804,16110,38540,37560,31530,9718.747335,0.493062563,16300,38540,37560,31530,9576.713779,0.494088923,16300,38540,37560,31530,9527.612962,0.494302906,16980,38540,37560,31530,9479.940049,0.494125326,17120,38540,37560,31530,9196.005249,0.495033978,17800,38540,37560,31530,9110.031004,0.494944257,18670,38540,37560,31530,9112.943214,0.494894662,19340,38540,37560,31530,9171.186907
EAST REGION,ER,TAMPINES,TM,XILIN,0.502824859,280,520,550,400,22160.11765,0.502890173,290,510,590,360,22156.22754,0.497109827,300,3610,1270,1000,22123.16168,0.502793296,330,3610,1270,1000,22082.16,0.50273224,350,3610,1270,1000,21977.85556,0.505208333,420,3610,1270,1000,22026.06349,0.5,440,3610,1270,1000,21995.18135,0.502512563,480,3610,1270,1000,21986.22222,0.5,550,3610,1270,1000,21937.10448,0.502415459,560,3610,1270,1000,21889.43137
CENTRAL REGION,CR,TANGLIN,TN,CHATSWORTH,0.463662791,1500,1590,2520,1280,21354.97504,0.461309524,1470,1590,2460,1210,21375.94277,0.460708783,1390,23820,22710,17630,21406.08112,0.46263911,1370,23820,22710,17630,21417.73871,0.461666667,1270,23820,22710,17630,21453.21356,0.459930314,1200,23820,22710,17630,21522.07143,0.45970696,1130,23820,22710,17630,21582.38274,0.463878327,1080,23820,22710,17630,21625.30078,0.467961165,1060,23820,22710,17630,21631.54709,0.468,1020,23820,22710,17630,21663.17113
CENTRAL REGION,CR,TANGLIN,TN,NASSIM,0.463235294,2480,2030,3130,1900,21476.78519,0.460743802,2500,2090,3220,1860,21471.64033,0.457627119,2420,520,550,400,21481.95289,0.461031833,2320,520,550,400,21533.87805,0.461009174,2170,520,550,400,21542.91521,0.458583433,2060,520,550,400,21562.56865,0.456683168,1980,520,550,400,21601.64912,0.452261307,1970,520,550,400,21654.46879,0.452685422,1920,520,550,400,21696.26459,0.451235371,1870,520,550,400,21759.04244
CENTRAL REGION,CR,TANGLIN,TN,RIDOUT,0.453947368,330,340,470,380,23707.41892,0.452054795,300,340,450,370,23724.76056,0.463768116,280,1590,2520,1280,23750.29851,0.467153285,290,1590,2520,1280,23732.94737,0.455882353,270,1590,2520,1280,23757.16667,0.460992908,290,1590,2520,1280,23720.21898,0.467625899,290,1590,2520,1280,23808.2963,0.463235294,280,1590,2520,1280,23857.50376,0.465648855,280,1590,2520,1280,24014.4252,0.476923077,270,1590,2520,1280,23970.94488
CENTRAL REGION,CR,TANGLIN,TN,TYERSALL,0.466494845,840,870,1280,910,20447.90181,0.472148541,840,830,1280,820,20335.5809,0.476712329,780,2030,3130,1900,20345.44904,0.473537604,780,2030,3130,1900,20296.2577,0.472067039,800,2030,3130,1900,20264.97753,0.471590909,780,2030,3130,1900,20207.03134,0.471098266,800,2030,3130,1900,20196.25581,0.47008547,790,2030,3130,1900,20162.55014,0.471428571,830,2030,3130,1900,20076.97701,0.46875,860,2030,3130,1900,19977.21023
CENTRAL REGION,CR,TOA PAYOH,TP,BIDADARI,,0,0,0,0,,,0,0,0,0,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,,,0,870,1280,910,
CENTRAL REGION,CR,TOA PAYOH,TP,BOON TECK,0.491814461,2380,3710,3990,4600,6335.788595,0.490819209,2320,3440,4030,4400,5971.145729,0.491911765,2260,0,0,0,5821.986537,0.486750349,2490,0,0,0,5759.525231,0.486120515,2630,0,0,0,5705.849655,0.485771013,2710,0,0,0,5690.896086,0.485084306,2850,0,0,0,5687.044914,0.488298545,2990,0,0,0,5704.606061,0.488221437,3360,0,0,0,5683.815126,0.486184597,3430,0,0,0,5690.226483
CENTRAL REGION,CR,TOA PAYOH,TP,BRADDELL,0.468367347,1670,2430,2860,2860,8837.576254,0.471299094,1690,2510,2920,2810,8695.497976,0.475099602,1760,0,0,0,8509.895792,0.479807692,1880,0,0,0,8306.983575,0.480678605,1930,0,0,0,8206.650854,0.479108635,1990,0,0,0,8172.729478,0.477022059,2080,0,0,0,8126.537396,0.478021978,2150,0,0,0,8011.457222,0.47659176,2110,0,0,0,7614.19191,0.477832512,1950,0,0,0,6899.144554
CENTRAL REGION,CR,TOA PAYOH,TP,JOO SENG,0.494478528,1480,2290,2410,1980,14246.5597,0.493842365,1470,2290,2420,1970,14145.9675,0.495608532,1450,0,0,0,14078.08397,0.499337748,1370,0,0,0,13847.28668,0.497751124,1180,0,0,0,13187.81595,0.5,1230,0,0,0,13221.70427,0.502932551,1260,0,0,0,13231.17895,0.504310345,1330,0,0,0,13182.93805,0.505021521,1370,0,0,0,13008.80882,0.502164502,1390,0,0,0,12988.89676
CENTRAL REGION,CR,TOA PAYOH,TP,KIM KEAT,0.481806775,1050,2030,2290,2600,7416.694444,0.479553903,1120,2070,2400,2520,7428.745636,0.482509047,1190,0,0,0,7443.522424,0.484023669,1240,0,0,0,7452.771429,0.486046512,1330,0,0,0,7467.262295,0.485481998,1430,0,0,0,7577.05731,0.487385321,1510,0,0,0,7632.668208,0.488636364,1570,0,0,0,7619.364679,0.490502793,1690,0,0,0,7593.936866,0.491563555,1730,0,0,0,7615.678733
CENTRAL REGION,CR,TOA PAYOH,TP,LORONG 8 TOA PAYOH,0.478321678,890,1660,2120,2500,7672.702398,0.478911565,990,1700,2220,2440,7641.813187,0.483355526,1040,0,0,0,7622.137097,0.481958763,1150,0,0,0,7605.804941,0.483830846,1270,0,0,0,7591.41206,0.48296837,1360,0,0,0,7595.115479,0.48156956,1430,0,0,0,7603.697842,0.483490566,1510,0,0,0,7604.147268,0.484284051,1600,0,0,0,7621.092614,0.487889273,1660,0,0,0,7642.702326
CENTRAL REGION,CR,TOA PAYOH,TP,PEI CHUN,0.476833977,1610,2240,3310,3200,6981.463035,0.476821192,1710,2280,3440,3150,6975.961905,0.475440222,1810,0,0,0,6969.394958,0.479111111,1990,0,0,0,6938.530942,0.479547433,2110,0,0,0,6912.441901,0.480916031,2230,0,0,0,6910.253642,0.4825,2330,0,0,0,6908.920235,0.483443709,2400,0,0,0,6912.293578,0.482786885,2420,0,0,0,6891.203306,0.483210483,2440,0,0,0,6923.414876
CENTRAL REGION,CR,TOA PAYOH,TP,POTONG PASIR,0.482935154,1790,2900,3460,3580,9373.423143,0.484615385,1830,2880,3530,3470,9125.802768,0.48806366,1720,0,0,0,8482.283929,0.490440565,1850,0,0,0,9028.682845,0.4923572,1970,0,0,0,8964.199513,0.494470774,2040,0,0,0,8937.542629,0.496159754,2190,0,0,0,8291.283388,0.49770291,2220,0,0,0,8228.212835,0.501133787,2310,0,0,0,8184.131305,0.501883949,2310,0,0,0,8069.519936
CENTRAL REGION,CR,TOA PAYOH,TP,SENNETT,0.483333333,1500,2250,1820,1620,20746.74,0.474452555,1020,1480,1500,1500,24740.25,0.471349353,1010,3710,3990,4600,24820.31034,0.470707071,920,3710,3990,4600,25257.54202,0.472527473,790,3710,3990,4600,25727.94943,0.475770925,810,3710,3990,4600,25827.38283,0.47845805,790,3710,3990,4600,25978.92601,0.479545455,820,3710,3990,4600,25965.30456,0.479910714,840,3710,3990,4600,25888.6934,0.47972973,840,3710,3990,4600,25887.891
CENTRAL REGION,CR,TOA PAYOH,TP,TOA PAYOH CENTRAL,0.462361755,5180,6980,8800,7060,8907.312972,0.46281283,5340,7210,8960,6860,8831.663001,0.465349965,5640,2430,2860,2860,8768.853454,0.465476591,6000,2430,2860,2860,8688.088136,0.46664465,6280,2430,2860,2860,8627.463252,0.468617886,6530,2430,2860,2860,8588.566285,0.46914378,6590,2430,2860,2860,8541.676768,0.469348038,6550,2430,2860,2860,8504.706113,0.465498749,5930,2430,2860,2860,8330.82031,0.466931695,5820,2430,2860,2860,8287.050711
CENTRAL REGION,CR,TOA PAYOH,TP,TOA PAYOH WEST,0.457839721,2100,3580,4140,4550,9548.348559,0.458189357,2130,3640,4270,4440,9587.193301,0.459062281,2080,2290,2410,1980,9585.651376,0.457430341,1890,2290,2410,1980,10011.39233,0.458623357,1910,2290,2410,1980,7032.453629,0.459580838,2010,2290,2410,1980,6981.324083,0.460468521,2060,2290,2410,1980,6936.876098,0.459869848,2130,2290,2410,1980,6964.382692,0.461320085,2250,2290,2410,1980,6907.147974,0.462395543,2380,2290,2410,1980,6853.737918
CENTRAL REGION,CR,TOA PAYOH,TP,WOODLEIGH,0.487804878,550,660,770,480,21136.71967,0.487603306,560,660,780,420,21118.48945,0.491735537,560,2030,2290,2600,21097.55932,0.491735537,570,2030,2290,2600,21144.35593,0.493775934,580,2030,2290,2600,21149.55556,0.491803279,580,2030,2290,2600,21118.48945,0.491803279,570,2030,2290,2600,21118.48945,0.485355649,580,2030,2290,2600,21152.18884,0.495098039,530,2030,2290,2600,21233.22222,0.5,510,2030,2290,2600,21283.77083
WEST REGION,WR,TUAS,TS,TENGEH,,0,0,0,0,,,0,0,0,0,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,,,0,1660,2120,2500,
WEST REGION,WR,TUAS,TS,TUAS BAY,,0,0,0,0,,,0,0,0,0,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,,,0,2240,3310,3200,
WEST REGION,WR,TUAS,TS,TUAS NORTH,,0,0,0,0,,,0,0,0,0,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,,,0,2900,3460,3580,
WEST REGION,WR,TUAS,TS,TUAS PROMENADE,,0,0,0,0,,,0,0,0,0,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,,,0,2250,1820,1620,
WEST REGION,WR,TUAS,TS,TUAS VIEW,,0,0,0,0,,,0,0,0,0,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,,,0,6980,8800,7060,
WEST REGION,WR,TUAS,TS,TUAS VIEW EXTENSION,,0,0,0,0,,,0,0,0,0,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,,,0,3580,4140,4550,
WEST REGION,WR,WESTERN ISLANDS,WI,JURONG ISLAND AND BUKOM,,0,0,0,0,,,0,0,0,0,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,,,0,660,770,480,
WEST REGION,WR,WESTERN ISLANDS,WI,SEMAKAU,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,WESTERN ISLANDS,WI,SUDONG,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,GREENWOOD PARK,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,MIDVIEW,0.500708818,7580,11450,10850,5390,9244.313569,0.500281532,8030,11410,11080,5010,9264.350977,0.498609566,8510,0,0,0,9241.760134,0.498505029,9100,0,0,0,9232.426893,0.498473494,9310,0,0,0,9323.224022,0.500704027,9470,0,0,0,9344.223229,0.501672241,10050,0,0,0,9378.2097,0.501720183,10260,0,0,0,9477.313329,0.502862049,10820,0,0,0,9500.473669,0.50256996,11230,0,0,0,9507.325287
NORTH REGION,NR,WOODLANDS,WD,NORTH COAST,0.50661157,1770,3310,3790,3240,7381.163636,0.505263158,1910,3380,3920,3160,7375.513776,0.505818464,2150,0,0,0,7375.652444,0.505952381,2370,0,0,0,7367.768829,0.508796622,2650,0,0,0,7307.567797,0.509924709,2850,0,0,0,7289.852921,0.508666667,3060,0,0,0,7308.851406,0.509508197,3240,0,0,0,7287.339486,0.510177282,3350,0,0,0,7290.186139,0.506451613,3520,0,0,0,7286.700324
NORTH REGION,NR,WOODLANDS,WD,SENOKO WEST,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,WOODGROVE,0.499260136,6330,10520,11080,5890,11290.55131,0.499560246,6710,10540,11280,5590,11237.69772,0.498409945,7170,0,0,0,11164.65519,0.499296765,7880,0,0,0,11103.00824,0.501670379,8460,0,0,0,11070.04441,0.501116071,8970,0,0,0,11049.96791,0.499720045,9430,0,0,0,10809.22081,0.5,10050,0,0,0,10800.86866,0.500413793,10540,0,0,0,10714.36237,0.500279486,10790,0,0,0,10629.86794
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS EAST,0.49994949,23130,30470,31480,13910,9709.300993,0.500101502,23800,30040,31750,12920,9674.850254,0.500669482,24040,0,0,0,9682.314769,0.500803256,23760,0,0,0,9848.46256,0.501166737,24860,0,0,0,9874.808402,0.500942408,26080,0,0,0,9899.906587,0.502371666,26590,0,0,0,9967.064727,0.502907899,27250,0,0,0,10015.35244,0.502947368,28080,0,0,0,10011.69555,0.503880034,28740,0,0,0,10014.0602
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS REGIONAL CENTRE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS SOUTH,0.50085345,10560,12010,12920,5530,11258.82988,0.500853034,10980,12070,12780,5210,11246.09754,0.501579587,11250,0,0,0,11181.2576,0.501160093,10810,0,0,0,10851.6609,0.500685871,10270,0,0,0,10057.07667,0.501535027,10190,0,0,0,9776.284037,0.499723298,10410,0,0,0,9786.237805,0.499445983,10570,0,0,0,9827.855676,0.500587199,10200,0,0,0,10015.15328,0.501038268,10260,0,0,0,10052.12897
NORTH REGION,NR,WOODLANDS,WD,WOODLANDS WEST,0.508994397,6220,10300,9840,7560,7374.195426,0.508750754,6140,9940,10000,7080,7420.967193,0.51137102,5680,270,190,60,7398.843381,0.510730949,6320,270,190,60,7356.704923,0.510833079,6670,270,190,60,7361.492308,0.512313773,6860,270,190,60,7383.857143,0.513072901,7100,270,190,60,7578.564071,0.514015844,7420,270,190,60,7601.42734,0.514851485,7550,270,190,60,7602.807391,0.515625,7750,270,190,60,7620.616308
