CENTRAL REGION,CR,QUEENSTOWN,QT,PASIR PANJANG 2,0.4869281045751634,520,810,910,820,23462.66,0.48026315789473684,520,800,920,820,23453.979933110368,0.48328267477203646,570,190,300,50,23348.12962962963,0.4880239520958084,600,190,300,50,23356.103975535167,0.4839650145772595,650,190,300,50,23378.686390532544,0.48579545454545453,710,190,300,50,23369.02608695652,0.4843304843304843,730,190,300,50,23425.418604651164,0.4868804664723032,740,190,300,50,23387.121661721067,0.49283667621776506,760,190,300,50,23426.169590643276,0.49122807017543857,740,190,300,50,23461.345238095237
CENTRAL REGION,CR,QUEENSTOWN,QT,PORT,0.5,10,40,30,30,26058.0,0.45454545454545453,10,50,20,30,26058.0,0.5,10,1270,1510,890,26058.0,0.5,10,1270,1510,890,26058.0,0.5,20,1270,1510,890,26058.0,0.5,10,1270,1510,890,25137.666666666668,0.5333333333333333,10,1270,1510,890,26058.0,0.5217391304347826,30,1270,1510,890,26058.0,0.5,20,1270,1510,890,26058.0,0.5,40,1270,1510,890,26058.0
CENTRAL REGION,CR,QUEENSTOWN,QT,QUEENSWAY,0.48148148148148145,30,80,100,70,20960.76923076923,0.4827586206896552,40,90,120,70,20930.428571428572,0.5,40,810,910,820,21127.64285714286,0.5,40,810,910,820,21149.555555555555,0.5,30,810,910,820,21127.64285714286,0.5,50,810,910,820,20945.037037037036,0.4827586206896552,50,810,910,820,21107.241379310344,0.4827586206896552,50,810,910,820,21107.241379310344,0.4642857142857143,60,810,910,820,20945.037037037036,0.4642857142857143,60,810,910,820,21149.555555555555
CENTRAL REGION,CR,QUEENSTOWN,QT,SINGAPORE POLYTECHNIC,,0,0,0,0,,0.45454545454545453,40,30,40,20,,0.4166666666666667,40,40,30,30,,0.46153846153846156,40,40,30,30,,0.47058823529411764,60,40,30,30,,0.5,50,40,30,30,,0.4666666666666667,40,40,30,30,,0.4666666666666667,40,40,30,30,,0.46153846153846156,30,40,30,30,,0.42857142857142855,40,40,30,30,
CENTRAL REGION,CR,QUEENSTOWN,QT,TANGLIN HALT,0.4683663833805477,1590,2420,3220,3380,6015.756991321118,0.4702750665483585,1680,2670,3450,3450,5926.512635379061,0.4706382978723404,1820,80,100,70,5863.210662080825,0.46806790622473726,1970,80,100,70,5783.777959183673,0.47213622291021673,2110,80,100,70,5682.534576534576,0.47112462006079026,2160,80,100,70,5640.8588863463,0.473645137342242,2290,80,100,70,5612.430815258041,0.47516679021497404,2270,80,100,70,5422.563527653214,0.4748201438848921,2340,80,100,70,5414.248005801305,0.47770700636942676,2390,80,100,70,5391.570919458303
CENTRAL REGION,CR,RIVER VALLEY,RV,INSTITUTION HILL,0.47619047619047616,800,780,1130,450,20588.926517571887,0.4813753581661891,820,910,1210,550,20583.740634005764,0.4857142857142857,820,0,0,0,20583.603448275862,0.4782608695652174,820,0,0,0,20600.396501457726,0.47477744807121663,770,0,0,0,20601.93432835821,0.47337278106508873,760,0,0,0,20601.738095238095,0.4725609756097561,710,0,0,0,20604.172839506173,0.46417445482866043,720,0,0,0,20605.459119496856,0.45514950166112955,670,0,0,0,20591.590604026846,0.45161290322580644,600,0,0,0,20616.028985507248
CENTRAL REGION,CR,RIVER VALLEY,RV,LEONIE HILL,0.4583333333333333,640,740,1210,540,20607.022508038586,0.45874587458745875,620,750,1180,490,20591.0365448505,0.45936395759717313,570,2420,3220,3380,20594.953736654803,0.45985401459854014,580,2420,3220,3380,20617.20588235294,0.466403162055336,510,2420,3220,3380,20624.352,0.45901639344262296,510,2420,3220,3380,20651.041666666668,0.46122448979591835,510,2420,3220,3380,20674.05,0.45569620253164556,490,2420,3220,3380,20655.52380952381,0.4517543859649123,480,2420,3220,3380,20662.65137614679,0.452991452991453,510,2420,3220,3380,20683.253333333334
CENTRAL REGION,CR,RIVER VALLEY,RV,ONE TREE HILL,0.441747572815534,380,460,720,510,21876.29126213592,0.4411764705882353,390,470,710,480,21916.5,0.44559585492227977,380,780,1130,450,22002.78125,0.4444444444444444,370,780,1130,450,22063.36170212766,0.4486486486486487,340,780,1130,450,22117.97837837838,0.4540540540540541,350,780,1130,450,22186.597826086956,0.4486486486486487,360,780,1130,450,22267.221621621622,0.44751381215469616,330,780,1130,450,22315.31111111111,0.4463276836158192,350,780,1130,450,22397.702857142856,0.4482758620689655,360,780,1130,450,22462.279069767443
CENTRAL REGION,CR,RIVER VALLEY,RV,OXLEY,0.44966442953020136,260,360,500,350,20992.993103448276,0.4452054794520548,260,340,490,380,20999.384615384617,0.4452054794520548,260,740,1210,540,21072.86111111111,0.4513888888888889,240,740,1210,540,21080.422535211266,0.45714285714285713,230,740,1210,540,21096.202898550724,0.463768115942029,230,740,1210,540,21112.925373134327,0.45652173913043476,240,740,1210,540,21067.748148148148,0.45714285714285713,250,740,1210,540,21026.844444444443,0.460431654676259,230,740,1210,540,21067.748148148148,0.45652173913043476,240,740,1210,540,21075.744360902256
CENTRAL REGION,CR,RIVER VALLEY,RV,PATERSON,0.4583333333333333,50,70,100,30,20766.083333333332,0.43478260869565216,40,60,100,20,20776.08695652174,0.42857142857142855,40,460,720,510,20787.0,0.47619047619047616,50,460,720,510,20798.95238095238,0.4444444444444444,40,460,720,510,20842.777777777777,0.4666666666666667,20,460,720,510,20904.133333333335,0.47058823529411764,20,460,720,510,20881.125,0.42857142857142855,30,460,720,510,20904.133333333335,0.42857142857142855,40,460,720,510,20960.76923076923,0.4166666666666667,40,460,720,510,21038.0
CENTRAL REGION,CR,ROCHOR,RC,BENCOOLEN,0.4732824427480916,160,330,430,410,8917.41935483871,0.46825396825396826,160,300,430,410,8754.479338842975,0.453125,170,360,500,350,8724.77049180328,0.47101449275362317,190,360,500,350,8824.984848484848,0.4689655172413793,220,360,500,350,8771.021582733812,0.4794520547945205,220,360,500,350,8943.971428571429,0.47651006711409394,230,360,500,350,8945.013888888889,0.477124183006536,240,360,500,350,8706.206896551725,0.47368421052631576,230,360,500,350,8554.109589041096,0.474025974025974,230,360,500,350,8672.107382550335
CENTRAL REGION,CR,ROCHOR,RC,FARRER PARK,0.5075187969924813,410,650,840,750,8786.37751004016,0.5091575091575091,440,660,880,750,8767.28125,0.5053003533568905,480,70,100,30,8784.441947565543,0.5152542372881356,490,70,100,30,8803.897435897436,0.5181518151815182,530,70,100,30,8756.870503597122,0.5207667731629393,570,70,100,30,8742.739436619719,0.5217391304347826,600,70,100,30,8765.105802047781,0.524390243902439,610,70,100,30,8763.664429530201,0.5278592375366569,640,70,100,30,8884.051612903226,0.5261627906976745,660,70,100,30,8975.584664536742
CENTRAL REGION,CR,ROCHOR,RC,KAMPONG GLAM,0.6666666666666666,0,30,30,50,20536.0,0.6153846153846154,0,40,40,50,20536.0,0.625,20,330,430,410,20536.0,0.6666666666666666,30,330,430,410,20536.0,0.6666666666666666,20,330,430,410,20536.0,0.6666666666666666,20,330,430,410,20536.0,0.6842105263157895,20,330,430,410,20536.0,0.7,20,330,430,410,20536.0,0.7058823529411765,10,330,430,410,20536.0,0.6875,10,330,430,410,22376.666666666668
CENTRAL REGION,CR,ROCHOR,RC,LITTLE INDIA,0.5153374233128835,410,760,970,1130,7430.112582781457,0.5177514792899408,440,790,1040,1120,7540.958466453674,0.5202312138728323,480,650,840,750,7617.308176100629,0.5234159779614325,520,650,840,750,7526.193939393939,0.527027027027027,530,650,840,750,7525.743283582089,0.5272727272727272,590,650,840,750,7583.9654178674355,0.5228426395939086,610,650,840,750,7491.348441926346,0.5233415233415234,660,650,840,750,7567.478021978022,0.5173267326732673,650,650,840,750,7600.249322493225,0.5169902912621359,720,650,840,750,7689.162666666667
CENTRAL REGION,CR,ROCHOR,RC,MACKENZIE,0.5454545454545454,20,40,40,0,20536.0,0.5454545454545454,20,40,30,0,20536.0,0.5,40,30,30,50,20536.0,0.5384615384615384,40,30,30,50,20536.0,0.5,30,30,30,50,20536.0,0.5454545454545454,30,30,30,50,20536.0,,0,30,30,50,,,0,30,30,50,,,0,30,30,50,,,0,30,30,50,
CENTRAL REGION,CR,ROCHOR,RC,MOUNT EMILY,0.4723926380368098,310,530,600,190,20747.03184713376,0.4675324675324675,280,530,560,180,20755.417218543047,0.4621212121212121,240,760,970,1130,20751.703125,0.453781512605042,230,760,970,1130,20778.19298245614,0.46153846153846156,220,760,970,1130,20829.203539823007,0.4774774774774775,210,760,970,1130,20848.56603773585,0.47058823529411764,190,760,970,1130,20930.428571428572,0.46601941747572817,200,760,970,1130,20930.428571428572,0.47058823529411764,200,760,970,1130,20991.422680412372,0.4845360824742268,180,760,970,1130,21156.449438202246
CENTRAL REGION,CR,ROCHOR,RC,ROCHOR CANAL,,0,0,0,0,,,0,0,0,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,
CENTRAL REGION,CR,ROCHOR,RC,SELEGIE,0.5238095238095238,30,50,60,70,21324.85714285714,0.5217391304347826,30,60,90,70,21256.260869565216,0.5454545454545454,40,530,600,190,21061.904761904763,0.5416666666666666,40,530,600,190,21038.0,0.52,40,530,600,190,21226.25,0.5357142857142857,40,530,600,190,21198.64,0.5384615384615384,40,530,600,190,21226.25,0.5555555555555556,40,530,600,190,21198.64,0.5517241379310345,50,530,600,190,21149.555555555555,0.5483870967741935,60,530,600,190,21127.64285714286
CENTRAL REGION,CR,ROCHOR,RC,SUNGEI ROAD,0.4975609756097561,330,470,570,690,4662.009852216749,0.4975609756097561,330,470,580,690,4662.009852216749,0.5,370,0,0,0,4707.264150943396,0.5,390,0,0,0,4666.126696832579,0.5063829787234042,420,0,0,0,4671.931034482759,0.5082644628099173,430,0,0,0,4684.234309623431,0.5041322314049587,430,0,0,0,4710.100418410042,0.5020242914979757,440,0,0,0,4766.041152263375,0.4979919678714859,440,0,0,0,4845.7959183673465,0.5,450,0,0,0,4897.211382113821
CENTRAL REGION,CR,ROCHOR,RC,VICTORIA,0.4772727272727273,150,400,510,700,7023.116279069767,0.48148148148148145,160,430,570,740,7588.27027027027,0.47643979057591623,170,50,60,70,7575.05376344086,0.47474747474747475,210,50,60,70,7480.03125,0.4729064039408867,220,50,60,70,7375.818181818182,0.47342995169082125,220,50,60,70,7418.945273631841,0.4716981132075472,230,50,60,70,7302.961165048544,0.47417840375586856,250,50,60,70,7228.174757281553,0.47085201793721976,260,50,60,70,7229.75,0.47619047619047616,300,50,60,70,7207.571428571428
NORTH-EAST REGION,NER,SELETAR,SL,PULAU PUNGGOL BARAT,,0,0,0,0,,,0,0,0,0,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,
NORTH-EAST REGION,NER,SELETAR,SL,PULAU PUNGGOL TIMOR,,0,0,0,0,,,0,0,0,0,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,
NORTH-EAST REGION,NER,SELETAR,SL,SELETAR,0.4642857142857143,60,50,120,40,26058.0,0.46153846153846156,60,40,120,30,26058.0,0.4583333333333333,60,0,0,0,26058.0,0.5,50,0,0,0,26058.0,0.4782608695652174,70,0,0,0,26058.0,0.5,70,0,0,0,26058.0,0.4827586206896552,70,0,0,0,26058.0,0.5,70,0,0,0,26058.0,0.4642857142857143,70,0,0,0,26058.0,0.4482758620689655,80,0,0,0,26058.0
NORTH-EAST REGION,NER,SELETAR,SL,SELETAR AEROSPACE PARK,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SEMBAWANG,SB,ADMIRALTY,0.492816091954023,3400,3820,4440,2280,8759.31991373113,0.49395017793594304,3580,3920,4470,2110,8736.061253561253,0.4950564971751412,3690,50,120,40,8710.823446327684,0.4951657458563536,3870,50,120,40,8698.03178991016,0.49586776859504134,3910,50,120,40,8747.472088215025,0.49444444444444446,3910,50,120,40,8806.771369006254,0.4962518740629685,3590,50,120,40,9010.022522522522,0.4991830065359477,3310,50,120,40,9350.18821603928,0.4991896272285251,3380,50,120,40,9359.357142857143,0.49959250203748984,3410,50,120,40,9397.720588235294
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG CENTRAL,0.4902298850574713,8100,10420,11040,5270,10563.763005780347,0.48944281524926686,8070,10120,11030,4900,10652.365781710914,0.4916530278232406,7380,0,0,0,10646.12504113195,0.49111036564911104,7370,0,0,0,10574.903204047218,0.49254249046132503,7120,0,0,0,9971.352407536637,0.4921070693205216,7370,0,0,0,9970.0,0.49222447599729546,7640,0,0,0,9977.661224489795,0.495965030262273,7890,0,0,0,9976.720914593141,0.4969798657718121,8070,0,0,0,9960.595973154363,0.49766042780748665,8240,0,0,0,9960.989304812834
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG EAST,0.4930795847750865,4500,7030,4320,1500,7284.836699365263,0.4927412467976089,2990,4890,2870,970,7567.243381725021,0.4911660777385159,2100,3820,4440,2280,7518.025912838633,0.5,410,3820,4440,2280,8307.182389937107,,0,3820,4440,2280,,,0,3820,4440,2280,,0.5454545454545454,30,3820,4440,2280,26058.0,0.5,10,3820,4440,2280,26058.0,0.5454545454545454,10,3820,4440,2280,26058.0,0.5,40,3820,4440,2280,26058.0
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG NORTH,0.49921691464369616,6180,6850,8390,4140,9300.059842519686,0.49747964327258626,6450,7030,8460,3870,9295.840218238503,0.4984732824427481,6710,10420,11040,5270,9270.345991561182,0.4990730441230997,7100,10420,11040,5270,9256.748137108792,0.49760236075248987,7300,10420,11040,5270,9313.566789667897,0.4985107967237528,7310,10420,11040,5270,9453.618479880775,0.49812171299774605,7280,10420,11040,5270,9570.063885757234,0.49865642994241843,7210,10420,11040,5270,9696.027660391856,0.4971209213051823,7260,10420,11040,5270,9701.086021505376,0.497116493656286,7370,10420,11040,5270,9709.87610619469
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG SPRINGS,0.49284928492849284,2330,2810,2790,1190,21760.27713625866,0.49236192714453586,2180,2570,2630,1140,21846.53646477132,0.49114331723027377,1530,7030,4320,1500,22342.173764906303,0.48919449901768175,1230,7030,4320,1500,22807.052192066807,0.4870259481037924,1240,7030,4320,1500,22919.42735042735,0.48717948717948717,1040,7030,4320,1500,23324.748743718592,0.48931116389548696,1040,7030,4320,1500,23468.668393782384,0.4878048780487805,900,7030,4320,1500,23898.650746268657,0.489010989010989,900,7030,4320,1500,23886.23780487805,0.4888268156424581,890,7030,4320,1500,23883.7125
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG STRAITS,0.5130890052356021,420,510,640,350,26000.178010471205,0.5172413793103449,400,430,580,340,26026.08092485549,0.5174418604651163,410,6850,8390,4140,25993.79069767442,0.5170454545454546,410,6850,8390,4140,25995.25,0.52,430,6850,8390,4140,25994.891428571427,0.52046783625731,440,6850,8390,4140,25993.035294117646,0.514792899408284,420,6850,8390,4140,25992.261904761905,0.5161290322580645,380,6850,8390,4140,25986.285714285714,0.5223880597014925,330,6850,8390,4140,25974.962406015038,0.5294117647058824,280,6850,8390,4140,25964.406779661018
NORTH REGION,NR,SEMBAWANG,SB,SENOKO NORTH,,0,0,0,0,,,0,0,0,0,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,
NORTH REGION,NR,SEMBAWANG,SB,SENOKO SOUTH,,0,0,0,0,,,0,0,0,0,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,
NORTH REGION,NR,SEMBAWANG,SB,THE WHARVES,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,SENGKANG,SE,ANCHORVALE,0.4925187032418953,13550,14460,13710,6410,10559.805070656692,0.49301825993555315,13340,14410,13090,5720,10567.05864661654,0.4922267946959305,12540,0,0,0,10275.583904892546,0.491490982981966,11110,0,0,0,9434.168656337313,0.4897907095456866,10970,0,0,0,9470.77814654072,0.491062039957939,10520,0,0,0,9591.561514195584,0.4921185372005044,8920,0,0,0,9890.354350567466,0.4922829581993569,8850,0,0,0,9965.349839228296,0.4937359460327658,8900,0,0,0,9953.958239640218,0.49420476497102384,8860,0,0,0,9948.733419188668
NORTH-EAST REGION,NER,SENGKANG,SE,COMPASSVALE,0.48520992366412213,5850,6360,6100,2660,11035.76110845676,0.4860651865847898,6020,6750,5850,2560,10951.232514177695,0.4865375531412376,5990,0,0,0,10960.293144208037,0.4879807692307692,5910,0,0,0,10831.63959634791,0.48875802997858675,5310,0,0,0,10485.959271168274,0.4883846569421934,5170,0,0,0,10448.370810810811,0.4897959183673469,4610,0,0,0,10486.906152889993,0.49055330634278005,4210,0,0,0,9814.654915254237,0.48879837067209775,4100,0,0,0,9797.765347885403,0.4884856943475227,3890,0,0,0,9784.619915848527
NORTH-EAST REGION,NER,SENGKANG,SE,FERNVALE,0.4907328685597687,16850,17760,16770,7430,10298.856310013718,0.49065505352930505,16150,17370,14890,6720,9989.428728471968,0.49080096636312953,15880,14460,13710,6410,9811.178370259106,0.4915628766572921,14620,14460,13710,6410,9400.306035358666,0.49203500112183085,12830,14460,13710,6410,8686.993668023519,0.4933970216352908,10020,14460,13710,6410,8490.640749148695,0.49045671438309474,8000,14460,13710,6410,8528.16706938212,0.49120654396728014,6570,14460,13710,6410,8732.59194686592,0.48936170212765956,5470,14460,13710,6410,9155.120197044334,0.49094202898550726,4270,14460,13710,6410,9789.5
NORTH-EAST REGION,NER,SENGKANG,SE,LORONG HALUS NORTH,,0,0,0,0,,,0,0,0,0,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,,,0,6360,6100,2660,
NORTH-EAST REGION,NER,SENGKANG,SE,RIVERVALE,0.4935500083766125,13070,16590,18890,11150,11012.36488524041,0.49410004985873357,13600,16720,19270,10580,10996.733045212766,0.4941467436108821,14120,17760,16770,7430,10966.266402901418,0.49315738025415445,14780,17760,16770,7430,10934.501873879746,0.4933028422084286,15120,17760,16770,7430,10917.483175432864,0.4943200801871032,15110,17760,16770,7430,10767.03558897243,0.49484884310082755,15200,17760,16770,7430,10580.10773387369,0.49437412095639943,14930,17760,16770,7430,10710.005977496483,0.4961531579889068,14950,17760,16770,7430,10889.395956342816,0.49706666666666666,15390,17760,16770,7430,10890.553244444445
NORTH-EAST REGION,NER,SENGKANG,SE,SENGKANG TOWN CENTRE,0.4902087716458974,14220,18960,18420,10220,10369.143321416965,0.4913961038961039,14440,19110,18450,9630,10347.75,0.4920842173984005,14570,0,0,0,10325.357798165138,0.4928418627612309,14840,0,0,0,10313.263627353816,0.4930032292787944,14030,0,0,0,10241.599567489639,0.492408999451253,14150,0,0,0,10097.220450797142,0.49386945546339706,14660,0,0,0,10097.904435629282,0.49398887493271126,14980,0,0,0,10108.734745154343,0.4942175641488977,15100,0,0,0,10119.311878502984,0.4952865761689291,14800,0,0,0,10221.351942663146
NORTH-EAST REGION,NER,SENGKANG,SE,SENGKANG WEST,,0,0,0,0,,,0,0,0,0,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,,,0,16590,18890,11150,
NORTH-EAST REGION,NER,SERANGOON,SG,LORONG CHUAN,0.4817432273262662,1730,2190,2630,1960,23290.42619047619,0.4799054373522459,1720,2180,2670,1880,23290.394736842107,0.4823943661971831,1800,18960,18420,10220,23303.55819477435,0.4816132858837485,1860,18960,18420,10220,23356.589928057554,0.4797136038186158,1870,18960,18420,10220,23377.61313868613,0.47794994040524436,1930,18960,18420,10220,23394.289185905225,0.4804733727810651,1990,18960,18420,10220,23403.96368038741,0.48086124401913877,2020,18960,18420,10220,23391.50855745721,0.48279952550415184,2090,18960,18420,10220,23327.12,0.4830409356725146,2170,18960,18420,10220,23293.693413173653
NORTH-EAST REGION,NER,SERANGOON,SG,SELETAR HILLS,0.4928619986403807,2730,3840,4270,3870,25297.1241473397,0.49157303370786515,2670,3730,4170,3670,25299.697183098593,0.492816091954023,2670,0,0,0,25317.48666186013,0.4903777619387028,2770,0,0,0,25331.213161659514,0.4913169319826339,2850,0,0,0,25360.23093681917,0.49410898379970547,2880,0,0,0,25428.549222797927,0.4904507257448434,2790,0,0,0,25494.357636224096,0.4898119122257053,2810,0,0,0,25471.015748031496,0.4886914378029079,2760,0,0,0,25456.4162601626,0.4879668049792531,2770,0,0,0,25468.003338898165
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON CENTRAL,0.4765751211631664,3550,6960,6810,7420,11179.773447015834,0.4761140104375753,3670,6980,7120,7150,11095.214689265536,0.47794994040524436,3820,2190,2630,1960,10983.451277955272,0.4785491419656786,4060,2190,2630,1960,10903.149569303054,0.4785111281657713,4320,2190,2630,1960,10882.739113680154,0.4780966767371601,4570,2190,2630,1960,10763.996965098635,0.4791511541325391,4770,2190,2630,1960,10625.802321228004,0.4800738007380074,4990,2190,2630,1960,10567.14169139466,0.48307244266472515,5290,2190,2630,1960,10503.96486090776,0.4843130183916336,5520,2190,2630,1960,10539.521739130434
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON GARDEN,0.4772727272727273,5540,9140,10040,11360,15739.644043931286,0.4774725274725275,5710,9280,10390,11030,15680.410041841003,0.4787976382179281,5960,3840,4270,3870,15697.185527747552,0.4783521385463133,6360,3840,4270,3870,15650.125066524748,0.4779906784049715,6620,3840,4270,3870,15589.191064388962,0.4786826653050804,6980,3840,4270,3870,15606.874773139745,0.47967887606623183,7390,3840,4270,3870,15512.431922488526,0.47929141716566864,7700,3840,4270,3870,15313.264278296989,0.4800895968143355,7990,3840,4270,3870,15307.738860103627,0.48099049524762383,8110,3840,4270,3870,15446.94402499349
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON NORTH,0.4918444165621079,2840,4670,4820,3610,9858.25988700565,0.49226006191950467,3010,4710,4990,3440,9857.204460966543,0.4919950738916256,3120,6960,6810,7420,9838.287122612446,0.49339735894357745,3410,6960,6810,7420,9852.007211538461,0.4914856136230182,3690,6960,6810,7420,9861.947152084556,0.49514008004574045,3980,6960,6810,7420,9859.569547796222,0.496098104793757,4300,6960,6810,7420,9856.98382598996,0.49698299506308286,4590,6960,6810,7420,9851.54116355653,0.4986420423682781,4850,6960,6810,7420,9850.354347826087,0.49946294307196565,5160,6960,6810,7420,9854.293390650188
NORTH-EAST REGION,NER,SERANGOON,SG,SERANGOON NORTH IND ESTATE,,0,0,0,0,,,0,0,0,0,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,,,0,9140,10040,11360,
NORTH-EAST REGION,NER,SERANGOON,SG,UPPER PAYA LEBAR,0.48226950354609927,2890,4970,4690,4380,14814.992275698158,0.48359133126934983,2730,4670,4560,4190,14461.00062305296,0.48641975308641977,2770,4670,4820,3610,14361.890615289,0.48738461538461536,2840,4670,4820,3610,14196.15108359133,0.48815461346633415,2860,4670,4820,3610,13957.720025109855,0.4877734877734878,2780,4670,4820,3610,13563.523685918235,0.4883574575204531,2990,4670,4820,3610,13542.841904761905,0.48724331051649034,3130,4670,4820,3610,13451.841708542714,0.48630553864881315,3290,4670,4820,3610,13523.594594594595,0.48741007194244607,3460,4670,4820,3610,13516.934624697336
NORTH REGION,NR,SIMPANG,SM,PULAU SELETAR,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SIMPANG,SM,SIMPANG NORTH,,0,0,0,0,,,0,0,0,0,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,,,0,4970,4690,4380,
NORTH REGION,NR,SIMPANG,SM,SIMPANG SOUTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SIMPANG,SM,TANJONG IRAU,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,SINGAPORE RIVER,SR,BOAT QUAY,0.5384615384615384,0,20,40,50,20536.0,0.5384615384615384,10,10,40,40,20536.0,0.5384615384615384,20,0,0,0,20536.0,0.5714285714285714,20,0,0,0,20536.0,0.6,20,0,0,0,20536.0,0.5555555555555556,20,0,0,0,20536.0,0.5625,20,0,0,0,20536.0,0.5882352941176471,20,0,0,0,20536.0,0.5294117647058824,10,0,0,0,20536.0,0.47058823529411764,20,0,0,0,20536.0
CENTRAL REGION,CR,SINGAPORE RIVER,SR,CLARKE QUAY,0.5833333333333334,30,40,50,10,20536.0,0.5384615384615384,20,50,50,10,20536.0,0.5714285714285714,30,0,0,0,20536.0,0.5384615384615384,20,0,0,0,20536.0,0.5833333333333334,20,0,0,0,20536.0,0.6153846153846154,10,0,0,0,20536.0,0.5714285714285714,20,0,0,0,20536.0,0.5714285714285714,30,0,0,0,20536.0,0.6666666666666666,20,0,0,0,20536.0,0.6363636363636364,30,0,0,0,20536.0
CENTRAL REGION,CR,SINGAPORE RIVER,SR,ROBERTSON QUAY,0.4633333333333333,740,710,1180,390,20536.0,0.46808510638297873,690,680,1120,350,20536.0,0.46863468634686345,660,20,40,50,20536.0,0.4696969696969697,630,20,40,50,20536.0,0.4669260700389105,610,20,40,50,20536.0,0.4669421487603306,550,20,40,50,20536.0,0.4649122807017544,480,20,40,50,20536.0,0.47085201793721976,490,20,40,50,20536.0,0.47317073170731705,440,20,40,50,20536.0,0.47593582887700536,380,20,40,50,20536.0
CENTRAL REGION,CR,SOUTHERN ISLANDS,SI,SENTOSA,0.4742268041237113,460,420,800,250,22376.666666666668,0.46808510638297873,450,400,780,240,22436.043010752688,0.4666666666666667,430,40,50,10,22418.5,0.47619047619047616,400,40,50,10,22453.82035928144,0.4875,390,40,50,10,22528.113924050635,0.4864864864864865,350,40,50,10,22645.097222222223,0.4857142857142857,340,40,50,10,22606.75,0.4846153846153846,290,40,50,10,22623.055118110235,0.48148148148148145,240,40,50,10,22639.619047619046,0.4772727272727273,210,40,50,10,22783.325581395347
CENTRAL REGION,CR,SOUTHERN ISLANDS,SI,SOUTHERN GROUP,,0,0,0,0,,,0,0,0,0,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,,,0,710,1180,390,
CENTRAL REGION,CR,STRAITS VIEW,SV,STRAITS VIEW,,0,0,0,0,,,0,0,0,0,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,,,0,420,800,250,
